TRINITY_DN749_c0_g1_i3	TRINITY_DN13338_c0_g1_i5	70.265	1019	288	6	3239	4248	1572	560	3.27e-127	459
TRINITY_DN749_c0_g1_i4	TRINITY_DN13338_c0_g1_i5	70.120	1583	448	11	3144	4715	2128	560	0.0	696
TRINITY_DN749_c0_g1_i5	TRINITY_DN13338_c0_g1_i5	70.120	1583	448	11	3144	4715	2128	560	0.0	696
TRINITY_DN749_c0_g1_i6	TRINITY_DN13338_c0_g1_i5	71.837	664	187	0	3690	4353	1743	1080	9.91e-96	355
TRINITY_DN717_c0_g1_i1	TRINITY_DN110_c0_g1_i16	81.285	358	67	0	1833	2190	620	263	9.75e-93	344
TRINITY_DN796_c0_g2_i3	TRINITY_DN31732_c0_g1_i4	80.483	2152	408	6	76	2218	4595	2447	0.0	1972
TRINITY_DN796_c0_g2_i4	TRINITY_DN31732_c0_g1_i4	80.527	1556	291	6	59	1605	3999	2447	0.0	1425
TRINITY_DN796_c0_g2_i5	TRINITY_DN31732_c0_g1_i4	80.483	2152	408	6	76	2218	4595	2447	0.0	1972
TRINITY_DN796_c0_g2_i6	TRINITY_DN31732_c0_g1_i4	80.527	1556	291	6	59	1605	3999	2447	0.0	1425
TRINITY_DN718_c0_g1_i1	TRINITY_DN2355_c0_g1_i1	83.041	1256	213	0	116	1371	212	1467	0.0	1306
TRINITY_DN718_c0_g1_i2	TRINITY_DN2355_c0_g1_i1	83.041	1256	213	0	116	1371	212	1467	0.0	1306
TRINITY_DN718_c0_g1_i3	TRINITY_DN2355_c0_g1_i1	83.041	1256	213	0	116	1371	212	1467	0.0	1306
TRINITY_DN720_c0_g1_i1	TRINITY_DN9782_c0_g1_i4	81.333	150	19	4	69	215	2826	2683	9.33e-30	135
TRINITY_DN720_c0_g1_i2	TRINITY_DN3686_c8_g1_i3	85.345	116	16	1	3	117	57	172	5.32e-28	130
TRINITY_DN720_c0_g1_i3	TRINITY_DN3686_c8_g1_i3	85.345	116	16	1	3	117	57	172	1.14e-27	130
TRINITY_DN720_c0_g1_i8	TRINITY_DN9782_c0_g1_i4	86.000	100	8	3	116	212	2779	2683	3.71e-22	110
TRINITY_DN734_c0_g1_i5	TRINITY_DN13210_c0_g1_i8	81.195	569	104	1	157	722	753	185	6.98e-153	543
TRINITY_DN734_c0_g1_i6	TRINITY_DN13210_c0_g1_i8	78.317	1628	344	5	2093	3714	1809	185	0.0	1331
TRINITY_DN704_c0_g1_i10	TRINITY_DN6432_c0_g1_i11	79.079	3279	656	10	173	3439	50	3310	0.0	2803
TRINITY_DN704_c0_g1_i2	TRINITY_DN6432_c0_g1_i13	80.921	1976	371	2	1602	3574	1360	3332	0.0	1861
TRINITY_DN704_c0_g1_i3	TRINITY_DN6432_c0_g1_i13	78.669	661	135	2	2	659	1360	2017	2.93e-156	554
TRINITY_DN704_c0_g1_i4	TRINITY_DN6432_c0_g1_i13	80.921	1976	371	2	1602	3574	1360	3332	0.0	1861
TRINITY_DN704_c0_g1_i5	TRINITY_DN6432_c0_g1_i13	80.921	1976	371	2	1602	3574	1360	3332	0.0	1861
TRINITY_DN704_c0_g1_i7	TRINITY_DN6432_c0_g1_i5	79.692	975	196	2	66	1039	908	1881	0.0	859
TRINITY_DN730_c0_g1_i1	TRINITY_DN5643_c0_g2_i3	82.803	157	25	2	51	205	133	289	1.41e-36	155
TRINITY_DN730_c0_g1_i2	TRINITY_DN990_c1_g1_i12	74.436	266	47	3	81	325	819	1084	4.81e-44	179
TRINITY_DN730_c0_g2_i1	TRINITY_DN4915_c0_g2_i8	79.487	195	38	2	168	361	479	286	6.11e-39	165
TRINITY_DN730_c0_g2_i2	TRINITY_DN4915_c0_g2_i8	79.487	195	38	2	168	361	479	286	6.11e-39	165
TRINITY_DN730_c0_g2_i3	TRINITY_DN4915_c0_g2_i8	79.487	195	38	2	168	361	479	286	4.23e-39	165
TRINITY_DN730_c0_g4_i1	TRINITY_DN3168_c0_g3_i1	75.433	289	64	4	107	393	140	423	1.19e-46	190
TRINITY_DN730_c0_g6_i1	TRINITY_DN51024_c0_g1_i1	68.125	640	198	2	966	1602	412	1048	5.24e-59	232
TRINITY_DN730_c0_g7_i1	TRINITY_DN14656_c0_g2_i6	74.033	181	44	3	39	218	1293	1115	1.26e-21	104
TRINITY_DN730_c0_g8_i1	TRINITY_DN3405_c0_g1_i2	70.267	935	261	10	1181	2108	1118	194	1.22e-110	404
TRINITY_DN730_c1_g1_i1	TRINITY_DN44046_c0_g1_i1	74.384	203	52	0	370	572	299	97	7.48e-30	132
TRINITY_DN730_c1_g1_i2	TRINITY_DN44046_c0_g1_i1	73.311	296	79	0	1304	1599	299	4	7.74e-43	178
TRINITY_DN730_c2_g1_i1	TRINITY_DN1138_c3_g1_i2	77.273	176	25	6	51	217	386	555	1.34e-27	124
TRINITY_DN730_c3_g1_i1	TRINITY_DN3694_c1_g1_i6	71.396	444	112	5	475	913	142	575	1.40e-55	220
TRINITY_DN730_c4_g1_i1	TRINITY_DN2841_c0_g1_i8	78.571	140	25	4	1	137	142	5	1.64e-21	104
TRINITY_DN719_c0_g1_i1	TRINITY_DN14180_c0_g1_i2	70.984	1158	307	12	1433	2571	1564	417	2.16e-153	546
TRINITY_DN719_c0_g1_i3	TRINITY_DN14180_c0_g1_i4	74.768	539	136	0	363	901	955	417	8.81e-98	360
TRINITY_DN719_c0_g1_i4	TRINITY_DN14180_c0_g1_i4	74.768	539	136	0	1	539	955	417	4.78e-98	360
TRINITY_DN719_c0_g1_i5	TRINITY_DN14180_c0_g1_i2	71.093	1107	291	12	1434	2521	1564	468	1.53e-147	526
TRINITY_DN782_c0_g1_i1	TRINITY_DN385_c0_g1_i9	79.597	5901	1170	13	371	6254	635	6518	0.0	5186
TRINITY_DN782_c0_g1_i2	TRINITY_DN385_c0_g1_i9	79.597	5901	1170	13	371	6254	635	6518	0.0	5186
TRINITY_DN782_c0_g1_i4	TRINITY_DN385_c0_g1_i9	79.597	5901	1170	13	371	6254	635	6518	0.0	5186
TRINITY_DN782_c0_g1_i5	TRINITY_DN385_c0_g1_i9	79.583	5902	1170	14	371	6255	635	6518	0.0	5180
TRINITY_DN782_c0_g1_i6	TRINITY_DN385_c0_g1_i9	83.625	629	103	0	371	999	635	1263	0.0	671
TRINITY_DN782_c0_g1_i8	TRINITY_DN385_c0_g1_i9	79.128	5275	1067	13	81	5338	1261	6518	0.0	4522
TRINITY_DN744_c0_g1_i1	TRINITY_DN25538_c0_g1_i1	72.568	3361	751	33	111	3435	4623	1398	0.0	1911
TRINITY_DN744_c0_g1_i2	TRINITY_DN25538_c0_g1_i5	70.423	2485	539	35	111	2559	4123	1799	0.0	1187
TRINITY_DN744_c0_g1_i3	TRINITY_DN25538_c0_g1_i5	70.987	2461	542	34	111	2535	4123	1799	0.0	1222
TRINITY_DN744_c0_g1_i5	TRINITY_DN25538_c0_g1_i5	70.987	2461	542	34	111	2535	4123	1799	0.0	1222
TRINITY_DN744_c0_g1_i6	TRINITY_DN25538_c0_g1_i5	70.423	2485	539	35	111	2559	4123	1799	0.0	1187
TRINITY_DN744_c0_g1_i7	TRINITY_DN25538_c0_g1_i1	72.142	3385	748	34	111	3459	4623	1398	0.0	1876
TRINITY_DN744_c0_g2_i1	TRINITY_DN2412_c13_g1_i1	76.774	155	35	1	1	155	225	72	7.64e-24	114
TRINITY_DN744_c1_g1_i1	TRINITY_DN5524_c0_g1_i2	77.588	1169	250	3	490	1655	586	1745	0.0	925
TRINITY_DN744_c1_g1_i2	TRINITY_DN5524_c0_g1_i5	77.654	1168	249	3	836	2000	1496	2654	0.0	928
TRINITY_DN744_c2_g1_i1	TRINITY_DN413_c3_g1_i2	87.805	123	15	0	1083	1205	335	213	4.90e-36	155
TRINITY_DN710_c1_g1_i1	TRINITY_DN1444_c0_g2_i1	81.435	711	130	2	568	1277	1326	2035	0.0	681
TRINITY_DN710_c1_g1_i2	TRINITY_DN1444_c0_g2_i1	81.435	711	130	2	166	875	1326	2035	0.0	681
TRINITY_DN710_c1_g1_i5	TRINITY_DN1444_c0_g2_i1	81.435	711	130	2	578	1287	1326	2035	0.0	681
TRINITY_DN727_c0_g1_i12	TRINITY_DN8528_c0_g1_i2	74.793	1448	359	4	3301	4745	2272	828	0.0	954
TRINITY_DN727_c0_g1_i26	TRINITY_DN8528_c0_g1_i2	74.793	1448	359	4	3255	4699	2272	828	0.0	954
TRINITY_DN727_c0_g1_i29	TRINITY_DN8528_c0_g1_i2	73.581	1885	476	13	3259	5132	2272	399	0.0	1116
TRINITY_DN727_c0_g1_i3	TRINITY_DN8528_c0_g1_i2	73.581	1885	476	13	3231	5104	2272	399	0.0	1116
TRINITY_DN727_c0_g1_i31	TRINITY_DN8528_c0_g1_i2	74.793	1448	359	4	231	1675	2272	828	0.0	954
TRINITY_DN727_c0_g1_i34	TRINITY_DN8528_c0_g1_i2	73.581	1885	476	13	3198	5071	2272	399	0.0	1116
TRINITY_DN727_c0_g1_i5	TRINITY_DN8528_c0_g1_i2	74.793	1448	359	4	3227	4671	2272	828	0.0	954
TRINITY_DN700_c0_g1_i10	TRINITY_DN5170_c0_g3_i4	78.289	2174	430	13	1599	3767	2837	701	0.0	1773
TRINITY_DN700_c0_g1_i13	TRINITY_DN485_c0_g2_i1	87.097	93	11	1	163	255	98	7	1.02e-23	111
TRINITY_DN700_c0_g1_i14	TRINITY_DN5170_c0_g3_i3	77.748	2265	457	13	1598	3852	5053	2826	0.0	1797
TRINITY_DN700_c0_g1_i16	TRINITY_DN5170_c0_g3_i3	73.571	1120	279	8	974	2086	1957	848	0.0	665
TRINITY_DN700_c0_g1_i17	TRINITY_DN5170_c0_g3_i7	78.415	2196	433	12	1599	3790	2876	718	0.0	1807
TRINITY_DN700_c0_g1_i5	TRINITY_DN81_c1_g2_i1	85.600	125	14	2	2	123	58	181	1.14e-31	140
TRINITY_DN700_c0_g1_i8	TRINITY_DN5170_c0_g3_i3	77.748	2265	457	13	1599	3853	5053	2826	0.0	1797
TRINITY_DN700_c0_g1_i9	TRINITY_DN5170_c0_g3_i3	77.748	2265	457	13	1599	3853	5053	2826	0.0	1797
TRINITY_DN700_c0_g2_i1	TRINITY_DN5170_c0_g3_i7	85.227	176	25	1	392	566	701	876	2.10e-49	197
TRINITY_DN747_c0_g1_i1	TRINITY_DN1413_c0_g1_i17	74.471	5629	1176	58	2132	7607	6107	587	0.0	3647
TRINITY_DN747_c0_g1_i10	TRINITY_DN1413_c0_g1_i8	80.749	374	72	0	851	1224	2888	2515	6.85e-95	351
TRINITY_DN747_c0_g1_i11	TRINITY_DN1413_c0_g1_i17	74.893	5596	1177	57	2260	7702	6107	587	0.0	3707
TRINITY_DN747_c0_g1_i17	TRINITY_DN1413_c0_g1_i17	74.893	5596	1177	57	2132	7574	6107	587	0.0	3707
TRINITY_DN747_c0_g1_i2	TRINITY_DN1413_c0_g1_i17	74.972	3636	740	31	2132	5640	6107	2515	0.0	2469
TRINITY_DN747_c0_g1_i20	TRINITY_DN1413_c0_g1_i17	74.893	5596	1177	57	2293	7735	6107	587	0.0	3707
TRINITY_DN747_c0_g1_i22	TRINITY_DN1413_c0_g1_i17	74.471	5629	1176	58	2260	7735	6107	587	0.0	3647
TRINITY_DN747_c0_g1_i26	TRINITY_DN1413_c0_g1_i17	74.471	5629	1176	58	2293	7768	6107	587	0.0	3647
TRINITY_DN747_c0_g1_i3	TRINITY_DN1413_c0_g1_i17	75.034	3633	740	30	2132	5637	6107	2515	0.0	2479
TRINITY_DN747_c0_g1_i5	TRINITY_DN1413_c0_g1_i17	75.028	2679	550	22	2293	4892	6107	3469	0.0	1824
TRINITY_DN747_c0_g1_i9	TRINITY_DN1413_c0_g1_i8	73.584	1995	436	27	1090	3058	2516	587	0.0	1183
TRINITY_DN792_c0_g1_i1	TRINITY_DN8286_c0_g2_i5	84.028	144	22	1	1498	1641	86	228	2.34e-35	153
TRINITY_DN792_c0_g1_i2	TRINITY_DN8286_c0_g2_i5	84.028	144	22	1	1504	1647	86	228	2.35e-35	153
TRINITY_DN792_c0_g4_i1	TRINITY_DN7550_c0_g1_i2	73.786	309	81	0	68	376	2550	2242	5.02e-47	193
TRINITY_DN792_c1_g1_i10	TRINITY_DN11515_c0_g1_i19	75.844	385	43	10	161	521	723	365	2.02e-72	276
TRINITY_DN792_c1_g1_i14	TRINITY_DN11515_c0_g1_i19	76.823	384	40	9	708	1067	723	365	1.99e-78	296
TRINITY_DN792_c1_g1_i15	TRINITY_DN11515_c0_g1_i19	76.762	383	41	8	16	374	723	365	1.97e-79	297
TRINITY_DN792_c1_g1_i18	TRINITY_DN11515_c0_g1_i19	77.846	325	25	7	161	463	723	424	2.70e-72	273
TRINITY_DN792_c1_g1_i19	TRINITY_DN11515_c0_g1_i19	77.231	325	27	7	161	463	723	424	1.40e-69	264
TRINITY_DN792_c1_g1_i2	TRINITY_DN11515_c0_g1_i19	76.562	384	41	9	16	375	723	365	2.29e-77	291
TRINITY_DN792_c1_g1_i22	TRINITY_DN11515_c0_g1_i9	82.967	182	29	2	63	243	27	207	1.40e-44	182
TRINITY_DN792_c1_g1_i29	TRINITY_DN11515_c0_g1_i19	76.603	312	27	9	161	438	723	424	6.40e-61	235
TRINITY_DN792_c1_g1_i4	TRINITY_DN11515_c0_g1_i19	75.648	386	43	10	709	1070	723	365	1.04e-71	274
TRINITY_DN792_c1_g1_i6	TRINITY_DN11515_c0_g1_i19	76.823	384	40	9	161	520	723	365	9.64e-79	296
TRINITY_DN792_c1_g1_i7	TRINITY_DN11515_c0_g1_i9	82.967	182	29	2	610	790	27	207	3.04e-44	182
TRINITY_DN792_c1_g1_i9	TRINITY_DN11515_c0_g2_i1	92.079	202	13	2	297	498	112	310	1.09e-75	287
TRINITY_DN792_c9_g1_i1	TRINITY_DN2613_c0_g1_i2	71.411	1658	461	8	741	2393	2258	609	0.0	829
TRINITY_DN792_c13_g1_i1	TRINITY_DN479_c0_g2_i5	82.353	136	23	1	29	164	1111	977	8.25e-31	134
TRINITY_DN792_c16_g1_i1	TRINITY_DN17496_c0_g4_i4	74.429	219	49	5	23	239	523	310	1.29e-28	127
TRINITY_DN705_c0_g3_i1	TRINITY_DN12255_c0_g1_i5	75.407	614	145	1	6	619	1404	797	1.49e-118	428
TRINITY_DN767_c0_g1_i1	TRINITY_DN3_c2_g1_i1	82.918	281	48	0	2454	2734	4139	4419	1.98e-76	291
TRINITY_DN767_c0_g1_i10	TRINITY_DN3_c2_g1_i1	82.918	281	48	0	2459	2739	4139	4419	1.98e-76	291
TRINITY_DN767_c0_g1_i11	TRINITY_DN3_c2_g1_i1	82.918	281	48	0	806	1086	4139	4419	1.60e-76	291
TRINITY_DN767_c0_g1_i3	TRINITY_DN3_c2_g1_i1	80.693	404	76	2	806	1207	4139	4542	3.64e-101	370
TRINITY_DN767_c0_g1_i7	TRINITY_DN3_c2_g1_i1	80.693	404	76	2	2459	2860	4139	4542	8.56e-101	370
TRINITY_DN798_c0_g1_i1	TRINITY_DN477_c18_g1_i3	77.470	1265	258	9	14	1266	1779	530	0.0	981
TRINITY_DN798_c0_g1_i2	TRINITY_DN477_c18_g1_i3	78.174	701	148	3	333	1032	1226	530	1.07e-159	566
TRINITY_DN798_c0_g1_i4	TRINITY_DN477_c18_g1_i4	77.912	1159	241	7	14	1169	1674	528	0.0	919
TRINITY_DN798_c0_g1_i5	TRINITY_DN477_c18_g1_i3	78.103	1265	259	8	14	1275	1779	530	0.0	1013
TRINITY_DN798_c0_g2_i2	TRINITY_DN5202_c0_g1_i4	82.873	181	16	7	796	973	599	767	6.69e-40	169
TRINITY_DN798_c0_g2_i4	TRINITY_DN5202_c0_g1_i4	82.873	181	16	7	796	973	599	767	8.60e-40	169
TRINITY_DN798_c0_g5_i1	TRINITY_DN2869_c0_g2_i2	76.974	152	32	2	587	737	29	178	3.15e-23	111
TRINITY_DN783_c0_g2_i3	TRINITY_DN851_c3_g1_i1	78.676	136	28	1	772	906	71	206	4.04e-23	112
TRINITY_DN783_c0_g3_i1	TRINITY_DN2474_c0_g1_i44	65.707	1146	354	13	3810	4943	1247	129	1.45e-70	272
TRINITY_DN783_c0_g3_i11	TRINITY_DN2474_c0_g1_i44	65.707	1146	354	13	3810	4943	1247	129	1.39e-70	272
TRINITY_DN783_c0_g3_i12	TRINITY_DN2474_c0_g1_i44	65.707	1146	354	13	3810	4943	1247	129	1.40e-70	272
TRINITY_DN783_c0_g3_i4	TRINITY_DN2474_c0_g1_i44	65.707	1146	354	13	3810	4943	1247	129	1.44e-70	272
TRINITY_DN783_c0_g3_i6	TRINITY_DN2474_c0_g1_i44	65.707	1146	354	13	3810	4943	1247	129	1.39e-70	272
TRINITY_DN783_c0_g3_i8	TRINITY_DN2474_c0_g1_i44	65.707	1146	354	13	3810	4943	1247	129	1.25e-70	272
TRINITY_DN783_c1_g1_i1	TRINITY_DN6543_c1_g1_i27	66.049	701	205	10	994	1673	878	1566	2.09e-42	177
TRINITY_DN783_c1_g1_i10	TRINITY_DN6543_c1_g1_i5	65.514	1070	297	22	2031	3052	878	1923	6.02e-59	233
TRINITY_DN783_c1_g1_i2	TRINITY_DN3702_c0_g1_i32	70.588	323	89	4	102	421	3003	3322	1.17e-32	142
TRINITY_DN783_c1_g1_i3	TRINITY_DN6543_c1_g1_i5	65.621	861	237	17	1722	2539	878	1722	3.42e-48	196
TRINITY_DN783_c1_g1_i5	TRINITY_DN6543_c1_g1_i5	65.514	1070	297	22	2031	3052	878	1923	5.99e-59	233
TRINITY_DN716_c0_g1_i3	TRINITY_DN5198_c0_g1_i4	76.727	2591	597	1	1921	4505	2707	117	0.0	1956
TRINITY_DN716_c0_g1_i4	TRINITY_DN5198_c0_g1_i4	76.727	2591	597	1	2310	4894	2707	117	0.0	1956
TRINITY_DN716_c0_g1_i6	TRINITY_DN5198_c0_g1_i4	76.766	2591	596	1	860	3444	2707	117	0.0	1960
TRINITY_DN716_c0_g1_i7	TRINITY_DN5198_c0_g1_i4	76.727	2591	597	1	860	3444	2707	117	0.0	1956
TRINITY_DN716_c0_g1_i8	TRINITY_DN5198_c0_g1_i4	76.804	2591	595	1	1760	4344	2707	117	0.0	1965
TRINITY_DN741_c0_g1_i11	TRINITY_DN131_c1_g1_i2	65.826	1823	504	31	577	2356	2616	870	1.18e-123	447
TRINITY_DN741_c0_g1_i12	TRINITY_DN131_c1_g1_i4	65.542	2104	579	41	446	2497	2879	870	1.09e-131	473
TRINITY_DN741_c0_g1_i13	TRINITY_DN131_c1_g1_i6	66.929	1143	321	16	2499	3623	1973	870	2.32e-90	337
TRINITY_DN741_c0_g1_i2	TRINITY_DN131_c1_g1_i6	66.929	1143	321	16	2532	3656	1973	870	2.34e-90	337
TRINITY_DN741_c0_g1_i21	TRINITY_DN131_c1_g1_i6	66.929	1143	321	16	3442	4566	1973	870	2.90e-90	337
TRINITY_DN741_c0_g1_i22	TRINITY_DN131_c1_g1_i6	66.929	1143	321	16	463	1587	1973	870	1.42e-90	337
TRINITY_DN741_c0_g1_i23	TRINITY_DN131_c1_g1_i5	65.682	1964	540	36	840	2760	2754	882	2.14e-128	462
TRINITY_DN741_c0_g1_i4	TRINITY_DN131_c1_g1_i4	65.542	2104	579	41	446	2497	2879	870	1.01e-131	473
TRINITY_DN741_c0_g1_i5	TRINITY_DN131_c1_g1_i4	72.143	420	108	3	446	859	2879	2463	8.21e-57	225
TRINITY_DN741_c0_g1_i9	TRINITY_DN131_c1_g1_i6	66.929	1143	321	16	3409	4533	1973	870	2.88e-90	337
TRINITY_DN741_c1_g1_i3	TRINITY_DN9844_c0_g1_i1	81.523	1169	205	4	1390	2557	1212	54	0.0	1127
TRINITY_DN741_c1_g1_i5	TRINITY_DN9844_c0_g1_i1	83.024	754	128	0	71	824	807	54	0.0	783
TRINITY_DN732_c0_g1_i1	TRINITY_DN1659_c0_g6_i1	80.126	634	62	20	338	954	689	103	7.04e-153	544
TRINITY_DN702_c0_g1_i1	TRINITY_DN101_c7_g4_i1	80.613	1109	210	2	1629	2733	1227	120	0.0	1027
TRINITY_DN702_c0_g1_i13	TRINITY_DN101_c7_g4_i1	80.613	1109	210	2	1568	2672	1227	120	0.0	1027
TRINITY_DN702_c0_g1_i19	TRINITY_DN101_c7_g4_i1	80.613	1109	210	2	1595	2699	1227	120	0.0	1027
TRINITY_DN702_c0_g1_i3	TRINITY_DN101_c7_g4_i1	80.613	1109	210	2	1589	2693	1227	120	0.0	1027
TRINITY_DN702_c0_g1_i6	TRINITY_DN101_c7_g4_i1	80.613	1109	210	2	1655	2759	1227	120	0.0	1027
TRINITY_DN702_c0_g1_i8	TRINITY_DN101_c7_g4_i1	80.613	1109	210	2	1628	2732	1227	120	0.0	1027
TRINITY_DN737_c0_g1_i12	TRINITY_DN14893_c0_g1_i7	88.148	135	12	1	258	392	550	420	2.04e-41	171
TRINITY_DN737_c0_g1_i13	TRINITY_DN14893_c0_g1_i7	92.453	159	10	1	1420	1576	550	392	1.05e-58	231
TRINITY_DN737_c0_g1_i15	TRINITY_DN5074_c3_g1_i6	83.267	251	38	1	1411	1661	37	283	1.83e-68	263
TRINITY_DN737_c0_g1_i16	TRINITY_DN5074_c3_g1_i6	85.238	210	27	1	3962	4171	210	5	6.46e-61	239
TRINITY_DN737_c0_g1_i17	TRINITY_DN14893_c0_g1_i7	92.453	159	10	1	1421	1577	550	392	1.05e-58	231
TRINITY_DN737_c0_g1_i20	TRINITY_DN2740_c0_g1_i3	89.535	86	9	0	461	546	2074	2159	5.12e-24	115
TRINITY_DN737_c0_g1_i22	TRINITY_DN5074_c3_g1_i6	85.433	254	31	2	3963	4214	251	2	1.43e-75	288
TRINITY_DN737_c0_g1_i28	TRINITY_DN2740_c0_g1_i3	89.535	86	9	0	723	808	2074	2159	6.07e-24	115
TRINITY_DN737_c0_g1_i33	TRINITY_DN5074_c3_g1_i6	83.267	251	38	1	363	613	37	283	6.63e-69	263
TRINITY_DN737_c0_g1_i36	TRINITY_DN5074_c3_g1_i6	84.452	283	40	1	3952	4234	283	5	1.25e-82	312
TRINITY_DN737_c0_g1_i41	TRINITY_DN14893_c0_g1_i7	88.148	135	12	1	372	506	550	420	2.66e-41	171
TRINITY_DN737_c0_g1_i6	TRINITY_DN14893_c0_g1_i7	91.875	160	10	2	1420	1577	550	392	4.48e-57	224
TRINITY_DN754_c0_g1_i1	TRINITY_DN14832_c0_g2_i2	73.790	744	191	2	287	1028	1329	2070	3.40e-127	458
TRINITY_DN754_c0_g1_i6	TRINITY_DN14832_c0_g2_i2	71.636	275	74	2	59	331	1798	2070	5.54e-32	140
TRINITY_DN754_c0_g1_i7	TRINITY_DN14832_c0_g2_i2	85.586	111	16	0	287	397	1329	1439	7.77e-29	129
TRINITY_DN770_c0_g2_i1	TRINITY_DN2009_c0_g1_i8	70.506	1858	501	22	462	2297	523	2355	0.0	824
TRINITY_DN770_c0_g2_i2	TRINITY_DN2009_c0_g1_i8	70.506	1858	501	22	462	2297	523	2355	0.0	824
TRINITY_DN770_c0_g2_i3	TRINITY_DN2009_c0_g1_i8	70.506	1858	501	22	462	2297	523	2355	0.0	824
TRINITY_DN703_c0_g1_i19	TRINITY_DN53645_c0_g2_i1	72.101	276	75	2	2839	3113	322	48	5.70e-32	144
TRINITY_DN703_c0_g1_i2	TRINITY_DN53645_c0_g2_i1	72.101	276	75	2	3363	3637	322	48	5.59e-32	144
TRINITY_DN703_c0_g1_i21	TRINITY_DN53645_c0_g2_i1	72.101	276	75	2	2839	3113	322	48	5.62e-32	144
TRINITY_DN709_c0_g3_i1	TRINITY_DN164_c13_g1_i1	84.211	95	15	0	963	1057	190	96	9.06e-21	104
TRINITY_DN761_c0_g1_i1	TRINITY_DN3428_c0_g4_i1	72.112	251	66	3	3371	3619	376	128	2.10e-27	128
TRINITY_DN790_c0_g1_i1	TRINITY_DN416_c0_g2_i2	78.673	2185	440	7	2163	4325	2254	74	0.0	1832
TRINITY_DN790_c0_g1_i2	TRINITY_DN416_c0_g2_i2	78.673	2185	440	7	2150	4312	2254	74	0.0	1832
TRINITY_DN790_c0_g2_i1	TRINITY_DN12689_c0_g1_i7	65.961	661	204	6	125	776	50	698	9.62e-41	170
TRINITY_DN790_c1_g1_i4	TRINITY_DN9184_c0_g1_i3	77.609	594	133	0	1136	1729	615	22	2.03e-131	472
TRINITY_DN790_c1_g1_i5	TRINITY_DN9184_c0_g1_i3	79.009	424	89	0	81	504	445	22	2.16e-99	364
TRINITY_DN722_c0_g1_i1	TRINITY_DN560_c0_g1_i2	81.238	501	94	0	1	501	611	111	1.39e-134	480
TRINITY_DN722_c0_g1_i2	TRINITY_DN560_c0_g1_i1	76.802	1401	266	15	1107	2452	1978	582	0.0	1048
TRINITY_DN722_c0_g1_i3	TRINITY_DN560_c0_g1_i1	77.778	1872	357	15	81	1897	1978	111	0.0	1487
TRINITY_DN722_c0_g1_i4	TRINITY_DN560_c0_g1_i1	77.778	1872	357	15	81	1897	1978	111	0.0	1487
TRINITY_DN722_c0_g1_i5	TRINITY_DN560_c0_g1_i1	77.778	1872	357	15	81	1897	1978	111	0.0	1487
TRINITY_DN722_c0_g1_i6	TRINITY_DN560_c0_g1_i1	76.569	1370	262	15	1107	2421	1978	613	0.0	1010
TRINITY_DN722_c0_g1_i8	TRINITY_DN560_c0_g1_i1	76.802	1401	266	15	1139	2484	1978	582	0.0	1048
TRINITY_DN722_c0_g1_i9	TRINITY_DN560_c0_g1_i1	76.569	1370	262	15	1139	2453	1978	613	0.0	1010
TRINITY_DN759_c0_g1_i1	TRINITY_DN5967_c0_g7_i2	81.646	158	23	3	5056	5212	44	196	3.20e-33	147
TRINITY_DN759_c0_g1_i2	TRINITY_DN5967_c0_g7_i2	81.646	158	23	3	5028	5184	44	196	3.19e-33	147
TRINITY_DN759_c0_g1_i3	TRINITY_DN5967_c0_g7_i2	81.646	158	23	3	5029	5185	44	196	3.19e-33	147
TRINITY_DN738_c0_g1_i1	TRINITY_DN5138_c1_g2_i1	74.839	155	18	2	2472	2615	457	601	9.45e-24	114
TRINITY_DN738_c0_g1_i2	TRINITY_DN579_c0_g2_i1	89.796	98	10	0	1	98	1	98	2.42e-29	132
TRINITY_DN738_c0_g5_i1	TRINITY_DN304_c0_g5_i1	65.780	564	173	8	459	1012	2462	1909	2.96e-28	130
TRINITY_DN738_c0_g5_i2	TRINITY_DN5138_c1_g2_i1	75.962	208	29	2	1662	1858	457	654	1.82e-37	160
TRINITY_DN738_c0_g6_i1	TRINITY_DN15740_c0_g2_i6	78.520	2486	522	3	247	2723	245	2727	0.0	2074
TRINITY_DN797_c1_g1_i1	TRINITY_DN80_c1_g1_i1	82.938	211	36	0	362	572	1196	1406	7.31e-56	219
TRINITY_DN751_c0_g1_i1	TRINITY_DN2190_c0_g2_i4	79.131	2348	428	14	1333	3661	457	2761	0.0	2019
TRINITY_DN751_c0_g1_i4	TRINITY_DN2190_c0_g2_i6	79.122	2347	428	14	1333	3660	457	2760	0.0	2017
TRINITY_DN751_c0_g1_i5	TRINITY_DN2190_c0_g2_i2	79.133	2353	429	14	1333	3666	457	2766	0.0	2023
TRINITY_DN750_c0_g1_i1	TRINITY_DN2514_c0_g1_i1	78.580	5308	1087	20	10	5305	8118	2849	0.0	4402
TRINITY_DN750_c0_g1_i2	TRINITY_DN2514_c0_g1_i1	78.580	5308	1087	20	10	5305	8118	2849	0.0	4402
TRINITY_DN750_c0_g1_i4	TRINITY_DN2514_c0_g1_i1	78.580	5308	1087	20	10	5305	8118	2849	0.0	4402
TRINITY_DN750_c0_g1_i7	TRINITY_DN2514_c0_g1_i1	78.561	5308	1088	20	10	5305	8118	2849	0.0	4397
