TRINITY_DN17310_c0_g1_i1	sp	Q6AZV0	DHSDB_XENLA	54.639	97	44	0	206	496	55	151	3.43e-30	112
TRINITY_DN17368_c0_g1_i1	sp	O75069	TMCC2_HUMAN	64.865	37	13	0	462	572	130	166	3.14e-06	52.0
TRINITY_DN17368_c0_g1_i2	sp	O75069	TMCC2_HUMAN	64.865	37	13	0	532	642	130	166	4.35e-06	52.0
TRINITY_DN17368_c0_g1_i3	sp	O75069	TMCC2_HUMAN	64.865	37	13	0	189	299	130	166	8.57e-07	52.0
TRINITY_DN17375_c0_g1_i1	sp	P16621	LAR_DROME	39.623	53	32	0	40	198	487	539	1.87e-07	49.7
TRINITY_DN17343_c0_g2_i1	sp	P0DKB4	T3HPD_SACKO	61.963	326	124	0	1373	396	1	326	2.60e-142	417
TRINITY_DN17309_c0_g2_i1	sp	Q9WV74	ASB1_MOUSE	35.235	298	165	10	1460	642	39	333	4.50e-40	152
TRINITY_DN17344_c0_g1_i3	sp	Q3ZBX6	RM03_BOVIN	47.351	302	149	4	1665	781	49	347	2.32e-74	244
TRINITY_DN17344_c0_g1_i5	sp	Q3ZBX6	RM03_BOVIN	47.351	302	149	4	1666	782	49	347	2.32e-74	244
TRINITY_DN17344_c0_g2_i1	sp	Q28CQ4	UBC9_XENTR	77.564	156	35	0	1456	989	2	157	1.98e-86	267
TRINITY_DN29967_c0_g1_i1	sp	P10079	FBP1_STRPU	50.000	102	49	1	433	128	737	836	4.67e-30	102
TRINITY_DN29967_c0_g1_i10	sp	P10079	FBP1_STRPU	38.462	169	71	3	444	1	714	870	9.37e-26	106
TRINITY_DN29967_c0_g1_i11	sp	P0C6B8	SVEP1_RAT	41.176	102	38	1	308	3	1334	1413	4.53e-17	78.2
TRINITY_DN29967_c0_g1_i12	sp	P10079	FBP1_STRPU	41.667	120	67	3	351	1	816	935	1.07e-20	89.4
TRINITY_DN29967_c0_g1_i2	sp	P10079	FBP1_STRPU	43.972	141	75	2	426	4	695	831	2.88e-30	118
TRINITY_DN29967_c0_g1_i3	sp	P10079	FBP1_STRPU	50.000	92	44	1	276	1	781	870	4.98e-31	90.5
TRINITY_DN29967_c0_g1_i4	sp	P10079	FBP1_STRPU	42.276	123	63	2	353	3	357	477	1.53e-20	89.0
TRINITY_DN29967_c0_g1_i5	sp	Q90953	CSPG2_CHICK	40.506	79	45	1	301	65	3258	3334	1.12e-17	80.1
TRINITY_DN29967_c0_g1_i6	sp	P10079	FBP1_STRPU	46.429	56	30	0	168	1	815	870	2.34e-17	54.7
TRINITY_DN29967_c0_g1_i7	sp	P10079	FBP1_STRPU	52.679	112	49	2	398	63	712	819	8.67e-28	110
TRINITY_DN29967_c0_g1_i8	sp	P49013	FBP3_STRPU	44.304	158	88	0	474	1	284	441	1.03e-42	152
TRINITY_DN29967_c0_g1_i9	sp	P10079	FBP1_STRPU	46.753	77	33	2	530	318	737	811	1.16e-25	64.3
TRINITY_DN29967_c0_g2_i1	sp	P21783	NOTC1_XENLA	37.610	1364	785	33	4954	992	85	1425	0.0	770
TRINITY_DN29967_c1_g1_i1	sp	P10079	FBP1_STRPU	44.944	89	47	1	26	292	720	806	7.41e-18	80.5
TRINITY_DN29953_c0_g1_i1	sp	P22105	TENX_HUMAN	33.684	190	114	6	705	139	4055	4233	5.14e-29	118
TRINITY_DN29953_c0_g1_i2	sp	Q9U8W7	TL5B_TACTR	45.614	57	28	2	306	139	250	304	1.49e-06	50.1
TRINITY_DN30017_c0_g1_i1	sp	Q9JHS6	ASIC4_RAT	39.062	64	39	0	192	1	311	374	1.50e-09	55.1
TRINITY_DN30011_c0_g1_i1	sp	Q8WVB6	CTF18_HUMAN	39.552	134	76	2	60	461	580	708	8.50e-29	114
TRINITY_DN30011_c0_g2_i1	sp	Q6NU40	CTF18_XENLA	53.165	158	74	0	1	474	734	891	5.38e-39	149
TRINITY_DN30011_c0_g2_i2	sp	Q6NU40	CTF18_XENLA	43.525	278	140	4	1	816	734	1000	2.97e-48	176
TRINITY_DN40338_c0_g1_i1	sp	P50442	GATM_RAT	73.034	89	24	0	3	269	255	343	4.22e-45	152
TRINITY_DN40386_c0_g1_i1	sp	O74968	RU1A_SCHPO	56.098	41	18	0	7	129	66	106	1.68e-09	54.7
TRINITY_DN40376_c0_g1_i1	sp	A5D8Q8	WDR73_XENLA	42.857	63	33	2	231	43	68	127	6.97e-07	48.1
TRINITY_DN40312_c0_g1_i1	sp	Q5R4Q6	5HT2A_PONPY	46.512	43	23	0	86	214	359	401	8.39e-06	45.4
TRINITY_DN54046_c0_g1_i1	sp	P98133	FBN1_BOVIN	49.206	63	31	1	2	190	1299	1360	7.51e-10	57.8
TRINITY_DN53998_c0_g1_i1	sp	P14099	PDE2A_BOVIN	72.222	36	10	0	74	181	792	827	6.94e-09	55.8
TRINITY_DN49002_c0_g1_i1	sp	Q53H54	TYW2_HUMAN	47.368	57	30	0	269	99	387	443	2.68e-11	67.0
TRINITY_DN48980_c0_g1_i1	sp	Q9D818	SAPC2_MOUSE	41.899	179	89	3	37	573	211	374	2.13e-31	120
TRINITY_DN49017_c0_g1_i1	sp	Q80T32	AGRD1_MOUSE	75.000	28	7	0	1	84	815	842	1.88e-07	50.8
TRINITY_DN34210_c0_g1_i1	sp	Q640L2	SPX3_XENLA	59.322	59	24	0	237	61	193	251	1.39e-08	53.1
TRINITY_DN34210_c0_g2_i1	sp	Q5F3N0	SPX3_CHICK	49.045	157	77	1	105	575	21	174	3.22e-47	164
TRINITY_DN34159_c0_g1_i1	sp	Q8BLN6	UNC80_MOUSE	55.385	130	58	0	392	3	1615	1744	3.05e-44	160
TRINITY_DN34223_c0_g1_i1	sp	Q9NTM9	CUTC_HUMAN	63.750	240	87	0	1023	304	28	267	2.37e-110	326
TRINITY_DN34200_c0_g1_i1	sp	C8YR32	LOXH1_MOUSE	41.818	110	62	2	330	4	739	847	1.05e-11	63.5
TRINITY_DN34200_c0_g2_i1	sp	P11722	FINC_CHICK	29.040	396	253	11	1602	460	1651	2033	2.19e-27	121
TRINITY_DN34200_c0_g3_i1	sp	Q8IVV2	LOXH1_HUMAN	34.146	164	100	3	487	8	468	627	5.26e-25	103
TRINITY_DN34197_c0_g1_i1	sp	Q9Y6V0	PCLO_HUMAN	54.023	87	37	2	254	3	5009	5095	5.46e-22	96.7
TRINITY_DN34197_c0_g1_i2	sp	Q9Y6V0	PCLO_HUMAN	52.222	90	40	2	263	3	5006	5095	3.25e-20	99.4
TRINITY_DN34208_c0_g1_i1	sp	Q10126	YSM6_CAEEL	29.310	174	103	4	111	596	3	168	3.64e-16	78.2
TRINITY_DN34247_c0_g1_i1	sp	Q6NWH0	CK068_DANRE	33.772	228	133	7	1264	611	10	229	2.18e-27	114
TRINITY_DN34247_c0_g1_i3	sp	Q6NWH0	CK068_DANRE	33.772	228	133	7	713	1366	10	229	2.18e-27	114
TRINITY_DN34173_c0_g1_i1	sp	P04323	POL3_DROME	46.753	77	37	1	4	234	509	581	8.54e-14	68.6
TRINITY_DN34173_c0_g3_i1	sp	P10273	POL_FLV	36.076	158	95	4	16	480	1432	1586	2.24e-15	82.0
TRINITY_DN34173_c0_g3_i2	sp	P10273	POL_FLV	36.076	158	95	4	16	480	1432	1586	4.87e-17	82.0
TRINITY_DN34173_c0_g4_i1	sp	Q8I7P9	POL5_DROME	30.909	220	142	4	822	190	33	251	6.77e-24	100
TRINITY_DN34173_c0_g5_i1	sp	P23074	POL_SFV1	32.432	74	50	0	104	325	812	885	9.03e-08	52.0
TRINITY_DN34235_c1_g1_i1	sp	Q96DM1	PGBD4_HUMAN	34.351	131	86	0	11	403	155	285	2.67e-24	100
TRINITY_DN34204_c0_g1_i3	sp	Q0PV50	TLR3_BOSTR	32.090	134	79	5	414	22	21	145	7.12e-06	49.3
TRINITY_DN34204_c0_g1_i4	sp	Q3UVD5	LGR6_MOUSE	29.032	217	119	9	575	27	40	255	3.97e-09	60.5
TRINITY_DN34204_c0_g1_i5	sp	Q3UVD5	LGR6_MOUSE	33.094	139	66	5	473	135	40	177	5.07e-07	53.1
TRINITY_DN34204_c0_g1_i6	sp	Q3UVD5	LGR6_MOUSE	33.094	139	66	5	396	58	40	177	8.66e-07	52.0
TRINITY_DN57333_c0_g1_i1	sp	Q0VDD8	DYH14_HUMAN	62.637	91	34	0	2	274	1072	1162	1.31e-34	128
TRINITY_DN57362_c0_g1_i1	sp	Q96RW7	HMCN1_HUMAN	37.719	114	53	5	11	334	5246	5347	6.23e-16	75.5
TRINITY_DN57391_c0_g1_i1	sp	A0A087WUV0	ZN892_HUMAN	53.448	58	27	0	84	257	414	471	4.11e-16	74.7
TRINITY_DN27348_c0_g1_i1	sp	Q66H30	GIN1_RAT	31.183	93	63	1	286	8	63	154	2.54e-09	56.2
TRINITY_DN27397_c0_g1_i1	sp	P28799	GRN_HUMAN	34.091	88	52	2	1	249	332	418	2.83e-09	55.1
TRINITY_DN27360_c0_g1_i4	sp	A6NI56	CC154_HUMAN	26.557	305	183	6	2561	1665	68	337	1.51e-08	62.8
TRINITY_DN27363_c0_g1_i1	sp	F1NV61	CASP7_CHICK	51.389	144	63	2	423	1	162	301	1.53e-42	145
TRINITY_DN27363_c0_g2_i2	sp	P89116	CASP1_SPOFR	43.678	87	48	1	218	478	53	138	1.81e-15	75.1
TRINITY_DN27363_c0_g2_i3	sp	F1NV61	CASP7_CHICK	32.558	86	53	1	167	409	43	128	3.84e-07	52.4
TRINITY_DN27334_c0_g1_i1	sp	Q27772	C1TC_SPOFR	67.241	58	19	0	1004	831	236	293	2.34e-16	84.0
TRINITY_DN27334_c0_g2_i1	sp	P11586	C1TC_HUMAN	58.974	195	80	0	668	84	4	198	3.46e-72	241
TRINITY_DN27334_c0_g2_i2	sp	P27653	C1TC_RAT	73.333	270	72	0	1610	801	666	935	1.71e-122	387
TRINITY_DN27334_c0_g2_i3	sp	P27653	C1TC_RAT	69.355	930	285	0	3590	801	6	935	0.0	1280
TRINITY_DN27395_c0_g1_i1	sp	P20851	C4BPB_HUMAN	33.696	92	53	3	795	520	139	222	8.08e-09	58.9
TRINITY_DN7092_c0_g1_i1	sp	Q9U2M7	AP4A_CAEEL	44.030	134	66	4	1140	745	2	128	1.96e-27	109
TRINITY_DN7126_c0_g1_i3	sp	Q4R7V3	CEP43_MACFA	60.938	128	50	0	1766	1383	11	138	1.97e-43	162
TRINITY_DN7126_c0_g1_i4	sp	Q4R7V3	CEP43_MACFA	70.769	65	19	0	246	52	11	75	1.03e-24	97.8
TRINITY_DN7126_c0_g1_i7	sp	Q4R7V3	CEP43_MACFA	60.938	128	50	0	588	205	11	138	4.10e-47	161
TRINITY_DN7076_c1_g1_i1	sp	Q9Y236	OSGI2_HUMAN	42.620	481	252	9	525	1946	19	482	3.78e-110	354
TRINITY_DN7129_c0_g1_i1	sp	Q02356	AMPD2_RAT	79.832	119	24	0	84	440	621	739	7.10e-60	201
TRINITY_DN7129_c0_g1_i11	sp	Q05090	KLC_STRPU	96.000	25	1	0	1028	1102	467	491	1.59e-06	53.9
TRINITY_DN7129_c0_g1_i19	sp	Q01433	AMPD2_HUMAN	35.802	81	50	2	267	503	34	114	3.60e-06	50.4
TRINITY_DN7129_c0_g1_i22	sp	Q02356	AMPD2_RAT	60.363	772	286	10	229	2487	35	805	0.0	855
TRINITY_DN7129_c0_g1_i24	sp	Q05090	KLC_STRPU	96.000	25	1	0	526	600	467	491	2.32e-07	53.9
TRINITY_DN7129_c0_g1_i5	sp	Q02356	AMPD2_RAT	60.468	769	284	10	421	2670	38	805	0.0	853
TRINITY_DN7129_c0_g1_i8	sp	Q02356	AMPD2_RAT	60.468	769	284	10	282	2531	38	805	0.0	855
TRINITY_DN7106_c0_g1_i4	sp	Q9NYH9	UTP6_HUMAN	39.044	607	341	9	1961	198	1	597	2.72e-131	403
TRINITY_DN7106_c0_g1_i5	sp	Q9NYH9	UTP6_HUMAN	44.809	366	191	4	1962	895	1	365	4.23e-107	301
TRINITY_DN7093_c1_g1_i2	sp	Q5RGV1	IMDH3_DANRE	72.232	551	115	4	2857	1208	1	514	0.0	806
TRINITY_DN7093_c1_g1_i3	sp	Q5RGV1	IMDH3_DANRE	75.524	143	30	2	428	3	1	139	2.22e-68	219
TRINITY_DN7093_c1_g1_i4	sp	Q5RGV1	IMDH3_DANRE	73.840	539	115	3	2821	1208	1	514	0.0	814
TRINITY_DN7093_c1_g1_i7	sp	Q5RGV1	IMDH3_DANRE	75.283	530	114	3	2794	1208	1	514	0.0	819
TRINITY_DN7093_c1_g1_i8	sp	Q5RGV1	IMDH3_DANRE	77.027	518	114	2	2758	1208	1	514	0.0	828
TRINITY_DN7093_c1_g2_i1	sp	Q8C172	CERS6_MOUSE	48.495	299	154	0	2179	1283	2	300	3.09e-91	293
TRINITY_DN7151_c0_g1_i1	sp	Q66IA6	LYPD6_DANRE	41.935	124	69	2	959	1330	29	149	3.87e-25	106
TRINITY_DN7107_c0_g1_i2	sp	A7E305	ZSWM8_BOVIN	66.942	242	69	2	1581	886	811	1051	1.47e-94	322
TRINITY_DN7107_c0_g1_i3	sp	Q3UHH1	ZSWM8_MOUSE	57.196	271	100	3	5802	4993	243	498	1.61e-161	312
TRINITY_DN7107_c0_g1_i6	sp	Q3UHH1	ZSWM8_MOUSE	57.196	271	100	3	5802	4993	243	498	1.61e-161	312
TRINITY_DN7141_c0_g1_i8	sp	Q5R939	F204A_PONAB	46.154	117	59	3	515	865	118	230	3.53e-17	84.0
TRINITY_DN7141_c0_g1_i9	sp	Q5R939	F204A_PONAB	46.154	117	59	3	474	824	118	230	3.69e-17	84.0
TRINITY_DN7141_c0_g2_i1	sp	Q5RBI7	PDZD7_PONAB	46.818	220	105	3	885	232	97	306	6.42e-55	202
TRINITY_DN7062_c0_g1_i4	sp	Q8N8S7	ENAH_HUMAN	70.642	109	31	1	577	900	3	111	2.56e-43	164
TRINITY_DN7062_c0_g1_i5	sp	Q8N8S7	ENAH_HUMAN	70.642	109	31	1	255	578	3	111	3.36e-44	164
TRINITY_DN7062_c0_g1_i7	sp	Q8N8S7	ENAH_HUMAN	74.118	85	21	1	577	828	3	87	9.64e-35	135
TRINITY_DN7062_c0_g1_i9	sp	Q8N8S7	ENAH_HUMAN	70.642	109	31	1	577	900	3	111	2.02e-43	164
TRINITY_DN7067_c0_g1_i2	sp	P49915	GUAA_HUMAN	67.151	688	224	1	105	2168	8	693	0.0	928
TRINITY_DN7067_c0_g1_i5	sp	P49915	GUAA_HUMAN	67.151	688	224	1	105	2168	8	693	0.0	928
TRINITY_DN7067_c0_g1_i8	sp	P49915	GUAA_HUMAN	67.151	688	224	1	105	2168	8	693	0.0	928
TRINITY_DN7088_c0_g2_i1	sp	P60517	GBRAP_RAT	93.966	116	7	0	2798	2451	1	116	1.11e-67	224
TRINITY_DN7088_c0_g2_i2	sp	P60517	GBRAP_RAT	93.966	116	7	0	2748	2401	1	116	9.67e-68	224
TRINITY_DN7084_c3_g1_i1	sp	E1B7X3	R146A_BOVIN	57.962	157	61	1	2080	1610	31	182	4.70e-55	196
TRINITY_DN7084_c3_g1_i3	sp	E1B7X3	R146A_BOVIN	57.962	157	61	1	1457	987	31	182	1.57e-56	196
TRINITY_DN7054_c0_g1_i2	sp	A0A1D9BZF0	GCNA_MOUSE	50.495	101	50	0	107	409	171	271	6.32e-11	66.2
TRINITY_DN7054_c0_g3_i1	sp	Q07243	MTF1_MOUSE	67.105	228	68	2	3017	2340	91	313	4.05e-101	338
TRINITY_DN7054_c0_g3_i2	sp	Q07243	MTF1_MOUSE	67.982	228	66	2	3017	2340	91	313	4.62e-103	343
TRINITY_DN7130_c0_g2_i1	sp	O60500	NPHN_HUMAN	32.177	1038	640	23	4253	1248	34	1043	1.14e-134	452
TRINITY_DN7130_c0_g2_i4	sp	O60500	NPHN_HUMAN	32.177	1038	640	23	4198	1193	34	1043	8.83e-135	452
TRINITY_DN7065_c1_g2_i4	sp	Q13615	MTMR3_HUMAN	53.221	652	277	8	353	2266	2	639	0.0	683
TRINITY_DN7065_c1_g2_i5	sp	Q13615	MTMR3_HUMAN	53.221	652	277	8	353	2266	2	639	0.0	683
TRINITY_DN7102_c0_g1_i3	sp	Q80T41	GABR2_MOUSE	47.059	731	369	8	1	2157	91	815	0.0	677
TRINITY_DN7096_c0_g1_i10	sp	Q9C0D7	ZC12C_HUMAN	50.382	393	170	8	1079	2188	171	561	8.80e-106	362
TRINITY_DN7096_c0_g1_i11	sp	Q5HYM0	ZC12B_HUMAN	40.860	93	52	1	1079	1348	117	209	6.84e-08	58.9
TRINITY_DN7096_c0_g1_i2	sp	Q5HYM0	ZC12B_HUMAN	60.784	51	20	0	54	206	210	260	8.39e-16	74.3
TRINITY_DN7096_c0_g1_i3	sp	Q9C0D7	ZC12C_HUMAN	50.382	393	170	8	1079	2188	171	561	2.03e-106	362
TRINITY_DN7096_c0_g1_i6	sp	Q9C0D7	ZC12C_HUMAN	50.382	393	170	8	1079	2188	171	561	2.72e-105	362
TRINITY_DN7096_c0_g1_i9	sp	Q9C0D7	ZC12C_HUMAN	50.382	393	170	8	1080	2189	171	561	2.72e-105	362
TRINITY_DN7096_c0_g3_i1	sp	Q66KX4	MED29_XENLA	50.370	135	65	2	272	676	43	175	1.10e-35	132
TRINITY_DN7096_c0_g3_i2	sp	Q66KX4	MED29_XENLA	50.370	135	65	2	272	676	43	175	1.00e-35	132
TRINITY_DN7118_c1_g2_i1	sp	Q5RD03	ARMC6_PONAB	42.724	323	179	4	1064	108	15	335	1.89e-71	234
TRINITY_DN7118_c1_g2_i2	sp	Q5RD03	ARMC6_PONAB	42.821	390	206	8	1299	175	15	402	3.63e-85	273
TRINITY_DN7118_c1_g2_i5	sp	Q5RD03	ARMC6_PONAB	45.868	484	247	8	2436	1024	15	496	2.29e-123	384
TRINITY_DN7052_c0_g1_i1	sp	Q5RD64	CNTP2_PONAB	32.524	206	129	6	1815	1198	598	793	3.19e-24	113
TRINITY_DN7052_c0_g1_i2	sp	Q5RD64	CNTP2_PONAB	32.524	206	129	6	1815	1198	598	793	2.66e-24	112
TRINITY_DN7103_c0_g1_i1	sp	Q6IZB5	S2532_CRIGR	59.259	135	55	0	405	1	16	150	7.71e-53	174
TRINITY_DN7057_c0_g1_i6	sp	Q8K0D5	EFGM_MOUSE	69.330	701	210	2	3268	1181	46	746	0.0	987
TRINITY_DN7057_c0_g1_i7	sp	Q08BB1	EFGM_DANRE	66.071	336	113	1	2310	1303	408	742	3.38e-158	481
TRINITY_DN7115_c2_g1_i1	sp	Q6TFL4	KLH24_HUMAN	33.805	565	347	12	3236	1548	51	590	6.09e-87	298
TRINITY_DN7110_c0_g2_i1	sp	Q8IZ69	TRM2A_HUMAN	43.922	617	310	6	2152	311	7	590	3.63e-178	527
TRINITY_DN7110_c0_g2_i2	sp	Q8IZ69	TRM2A_HUMAN	43.922	617	310	6	2163	322	7	590	4.13e-178	527
TRINITY_DN7110_c0_g2_i4	sp	Q8IZ69	TRM2A_HUMAN	70.455	44	13	0	453	322	547	590	5.52e-12	70.9
TRINITY_DN7110_c0_g2_i9	sp	Q8IZ69	TRM2A_HUMAN	41.667	576	300	6	2048	330	7	549	6.47e-152	459
TRINITY_DN7098_c0_g1_i2	sp	P59382	PXMP4_RAT	59.512	205	83	0	38	652	3	207	5.16e-82	254
TRINITY_DN7098_c0_g1_i4	sp	P59382	PXMP4_RAT	59.512	205	83	0	38	652	3	207	1.14e-84	254
TRINITY_DN7121_c0_g2_i1	sp	Q0P595	SIR7_BOVIN	61.963	326	124	0	1892	915	35	360	1.25e-143	429
TRINITY_DN7100_c0_g1_i1	sp	O75382	TRIM3_HUMAN	24.696	247	171	5	702	1	17	261	3.60e-23	101
TRINITY_DN7100_c0_g1_i10	sp	Q9C040	TRIM2_HUMAN	28.814	177	106	3	3262	2792	14	190	5.22e-18	93.6
TRINITY_DN7100_c0_g1_i2	sp	O75382	TRIM3_HUMAN	23.577	246	175	3	702	1	17	261	2.60e-23	101
TRINITY_DN7100_c0_g1_i4	sp	Q9C040	TRIM2_HUMAN	28.859	149	93	2	415	8	14	162	6.54e-21	90.9
TRINITY_DN7100_c0_g1_i5	sp	O75382	TRIM3_HUMAN	23.387	248	177	3	2324	1617	17	263	1.08e-19	98.2
TRINITY_DN7100_c0_g1_i7	sp	O75382	TRIM3_HUMAN	23.387	248	177	3	2324	1617	17	263	1.04e-19	98.2
TRINITY_DN7100_c0_g1_i9	sp	Q9C040	TRIM2_HUMAN	28.947	190	113	4	3295	2792	1	190	2.47e-18	94.7
TRINITY_DN7070_c0_g1_i10	sp	Q805E5	CHSTE_DANRE	46.570	277	141	3	3094	2279	84	358	4.42e-83	280
TRINITY_DN7070_c0_g1_i11	sp	Q805E5	CHSTE_DANRE	46.043	278	142	4	3127	2309	84	358	6.66e-82	274
TRINITY_DN7070_c0_g1_i2	sp	Q805E5	CHSTE_DANRE	46.570	277	141	3	3124	2309	84	358	4.54e-83	280
TRINITY_DN7070_c0_g1_i4	sp	Q805E5	CHSTE_DANRE	46.043	278	142	4	3094	2276	84	358	5.88e-82	274
TRINITY_DN7070_c0_g1_i5	sp	Q805E5	CHSTE_DANRE	46.642	268	136	3	2448	1660	93	358	1.83e-82	271
TRINITY_DN7125_c0_g1_i3	sp	Q9JHZ4	GRAP1_RAT	39.172	314	168	2	1517	2392	333	645	6.79e-39	160
TRINITY_DN7125_c0_g1_i6	sp	Q8VD04	GRAP1_MOUSE	37.278	676	350	11	813	2699	142	790	3.48e-83	293
TRINITY_DN7125_c0_g1_i7	sp	Q9JHZ4	GRAP1_RAT	38.264	507	254	8	1517	2914	333	821	4.32e-70	256
TRINITY_DN7068_c0_g1_i1	sp	Q03188	CENPC_HUMAN	54.167	48	22	0	243	100	738	785	7.78e-09	56.6
TRINITY_DN7068_c0_g1_i3	sp	P49453	CENPC_SHEEP	38.318	214	114	4	835	221	197	401	5.07e-31	130
TRINITY_DN7144_c0_g1_i1	sp	O01761	UNC89_CAEEL	25.806	527	352	9	2414	891	648	1154	3.60e-33	144
TRINITY_DN7144_c0_g2_i1	sp	P29294	MYLK_RABIT	45.416	709	326	8	3070	1097	325	1023	0.0	579
TRINITY_DN7101_c2_g1_i2	sp	Q98KK0	BODG_RHILO	29.443	377	249	7	1269	166	7	375	2.21e-52	186
TRINITY_DN7101_c2_g1_i3	sp	A0A4V8H042	TMPA_LEICA	34.466	206	128	4	768	154	177	376	1.78e-30	120
TRINITY_DN7085_c0_g1_i1	sp	Q56JZ1	RL13_BOVIN	69.231	52	16	0	77	232	143	194	3.15e-17	79.7
TRINITY_DN7085_c0_g1_i2	sp	Q90Z10	RL13_DANRE	71.134	194	56	0	35	616	1	194	4.43e-91	274
TRINITY_DN7148_c4_g1_i1	sp	Q8BH65	DEN6A_MOUSE	61.982	555	208	3	138	1799	47	599	0.0	696
TRINITY_DN7069_c3_g1_i1	sp	Q99J23	GHDC_MOUSE	31.159	138	91	3	1	414	393	526	1.90e-12	69.7
TRINITY_DN7069_c3_g1_i2	sp	Q99J23	GHDC_MOUSE	30.435	138	92	3	1	414	393	526	2.46e-10	67.4
TRINITY_DN33839_c0_g1_i1	sp	O64411	PAO1_MAIZE	46.667	60	32	0	530	351	30	89	6.34e-11	65.9
TRINITY_DN33839_c0_g1_i2	sp	O64411	PAO1_MAIZE	31.593	364	215	12	1016	6	30	386	9.56e-44	163
TRINITY_DN33791_c0_g1_i1	sp	Q95LU3	FBCD1_MACFA	39.535	86	48	3	297	43	227	309	1.02e-12	67.4
TRINITY_DN33772_c0_g1_i1	sp	Q9JK83	PAR6B_MOUSE	66.008	253	77	3	1332	589	7	255	5.17e-109	331
TRINITY_DN33758_c0_g1_i1	sp	Q5F3R7	DCA12_CHICK	42.210	353	145	9	1574	573	114	426	1.13e-80	265
TRINITY_DN33758_c0_g1_i4	sp	Q8BGZ3	DCA12_MOUSE	43.707	437	178	10	1826	573	65	452	2.00e-108	340
TRINITY_DN33803_c0_g1_i1	sp	O75063	XYLK_HUMAN	51.493	134	65	0	457	56	24	157	1.02e-36	140
TRINITY_DN33785_c0_g1_i1	sp	Q9CZR2	NALD2_MOUSE	27.770	731	410	21	5317	3323	13	691	1.29e-67	248
TRINITY_DN33785_c0_g1_i2	sp	Q9CZR2	NALD2_MOUSE	27.770	731	410	21	5317	3323	13	691	1.06e-67	248
TRINITY_DN33785_c0_g1_i3	sp	Q9CZR2	NALD2_MOUSE	27.770	731	410	21	5173	3179	13	691	1.03e-67	248
TRINITY_DN33755_c0_g1_i1	sp	Q9Y242	TCF19_HUMAN	30.303	132	73	4	257	631	5	124	6.72e-07	55.5
TRINITY_DN33755_c0_g1_i12	sp	Q9TSV4	TCF19_PIG	51.923	52	22	2	710	862	291	340	1.67e-09	62.4
TRINITY_DN33755_c0_g1_i4	sp	Q9TSV4	TCF19_PIG	51.923	52	22	2	776	928	291	340	2.52e-09	62.0
TRINITY_DN33755_c0_g1_i8	sp	Q9Y242	TCF19_HUMAN	30.303	132	73	4	257	631	5	124	6.45e-07	55.5
TRINITY_DN49306_c0_g1_i1	sp	Q9I931	FUCL1_ANGJA	31.481	108	66	3	382	65	71	172	4.94e-07	51.6
TRINITY_DN49360_c0_g1_i1	sp	P03934	TC1A_CAEEL	33.735	83	50	1	241	8	190	272	5.21e-08	52.8
TRINITY_DN49279_c0_g1_i1	sp	Q95SX7	RTBS_DROME	31.250	80	53	1	442	203	582	659	1.29e-06	50.1
TRINITY_DN49291_c0_g1_i1	sp	Q2TBT5	RNH2A_BOVIN	58.716	109	45	0	5	331	9	117	9.19e-40	137
TRINITY_DN41781_c0_g1_i1	sp	E1C8P7	DSCL1_CHICK	43.810	105	56	2	320	6	869	970	5.52e-20	86.7
TRINITY_DN30443_c0_g1_i1	sp	P31422	GRM3_RAT	50.909	55	27	0	214	50	151	205	7.25e-12	62.8
TRINITY_DN30460_c0_g1_i1	sp	Q60613	AA2AR_MOUSE	38.554	83	50	1	6	251	58	140	3.42e-11	60.5
TRINITY_DN30424_c0_g1_i1	sp	Q5UQG7	YR818_MIMIV	38.202	89	54	1	276	10	1393	1480	3.11e-15	72.4
TRINITY_DN53676_c0_g1_i1	sp	Q7L014	DDX46_HUMAN	96.429	28	1	0	190	273	515	542	6.36e-12	63.2
TRINITY_DN53672_c0_g1_i1	sp	Q91ZW8	C209D_MOUSE	30.337	89	53	3	259	2	91	173	1.14e-06	47.8
TRINITY_DN53661_c0_g1_i1	sp	B3DK56	PTPRU_DANRE	38.614	101	61	1	17	319	1288	1387	2.91e-17	79.0
TRINITY_DN53596_c0_g1_i1	sp	Q8BW94	DYH3_MOUSE	39.450	109	66	0	147	473	3428	3536	4.53e-19	87.0
TRINITY_DN53666_c0_g1_i1	sp	Q1KKS3	PDE11_TAKRU	48.485	99	49	1	44	340	112	208	6.62e-20	87.0
TRINITY_DN53635_c0_g1_i1	sp	Q9P273	TEN3_HUMAN	41.026	78	46	0	240	7	663	740	1.22e-17	79.3
TRINITY_DN62338_c0_g1_i1	sp	P80018	GLBC_MOLAR	27.559	127	91	1	67	447	17	142	3.50e-08	54.7
TRINITY_DN62346_c0_g1_i1	sp	Q9WTS8	FCN1_RAT	46.512	86	39	4	253	5	187	268	2.77e-12	63.5
TRINITY_DN62302_c0_g1_i1	sp	A6X935	ITIH4_MOUSE	42.857	77	44	0	32	262	112	188	2.96e-10	60.1
TRINITY_DN54696_c0_g1_i1	sp	Q09575	YRD6_CAEEL	46.377	69	36	1	213	7	592	659	4.61e-07	48.5
TRINITY_DN54609_c0_g1_i1	sp	P05090	APOD_HUMAN	38.710	93	54	3	290	12	21	110	4.04e-14	68.6
